Name: CCTV-1, URL: http://113.15.109.216:59901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.26.202.52:1299/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.15.109.216:59901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.26.202.52:1299/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10760 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.15.109.216:59901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.15.109.216:59901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10632 ms, Speed: 0.09 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.26.202.52:1299/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10756 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.15.109.216:59901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.15.109.216:59901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.26.202.52:1299/tsfile/live/0141_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 7551 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://36.105.100.208:35455/itv/5000000011000031121.m3u8, IPv_Type: ipv4, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.26.202.52:1299/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 7550 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.15.109.216:59901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10513 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.15.109.216:59901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10516 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 244 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.26.202.52:1299/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5596 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10263 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://113.15.109.216:59901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.26.202.52:1299/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1610 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.26.202.52:1299/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1608 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.15.109.216:59901/tsfile/live/0112_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.26.202.52:1299/tsfile/live/0112_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.105.100.208:35455/itv/1000000002000031451.m3u8, IPv_Type: ipv4, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.15.109.216:59901/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://113.26.202.52:1299/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.00 M/s, Resolution: None
